timestamp_envio,timestamp_respuesta,exito,replica
1788278049.075218,1788278050.125664,0,
1788278050.125710,1788278051.127935,0,
1788278051.127973,1788278052.132996,0,
1788278052.133039,1788278053.145386,0,
1788278053.145433,1788278054.159700,0,
1788278054.159745,1788278055.165351,0,
1788278055.165395,1788278056.177695,0,
1788278056.177755,1788278057.193978,0,
1788278057.194026,1788278058.209466,0,
1788278058.209524,1788278059.212626,0,
1788278059.212665,1788278059.230312,1,A
1788278059.230338,1788278059.240038,1,A
1788278059.240064,1788278059.257795,1,A
1788278059.257821,1788278059.271107,1,A
1788278059.271136,1788278059.280798,1,C
1788278059.280825,1788278059.287214,1,A
1788278059.287239,1788278059.292955,1,C
1788278059.292982,1788278059.312643,1,C
1788278059.312676,1788278059.322909,1,A
1788278059.322934,1788278059.359589,1,C
1788278059.359618,1788278059.363847,1,A
1788278059.363860,1788278059.383197,1,C
1788278059.383226,1788278059.400838,1,A
1788278059.400869,1788278059.403949,1,A
1788278059.403963,1788278059.415750,1,C
1788278059.415782,1788278059.433814,1,C
1788278059.433843,1788278059.464215,1,C
1788278059.464253,1788278059.496833,1,A
1788278059.496855,1788278059.529290,1,A
1788278059.529318,1788278059.533500,1,A
1788278059.533525,1788278059.536875,1,A
1788278059.536895,1788278059.577304,1,A
1788278059.577327,1788278059.609961,1,C
1788278059.609983,1788278059.650967,1,C
1788278059.650996,1788278059.667560,1,A
1788278059.667580,1788278059.670803,1,C
1788278059.670822,1788278059.673779,1,A
1788278059.673793,1788278059.682163,1,A
1788278059.682180,1788278059.700359,1,A
1788278059.700378,1788278059.703744,1,A
1788278059.703758,1788278059.729638,1,C
1788278059.729665,1788278059.734088,1,A
1788278059.734108,1788278059.762577,1,A
1788278059.762605,1788278059.768709,1,A
1788278059.768736,1788278059.792892,1,C
1788278059.792924,1788278059.824881,1,C
1788278059.824909,1788278059.842922,1,C
1788278059.842950,1788278059.861462,1,C
1788278059.861481,1788278059.875389,1,A
1788278059.875415,1788278059.916305,1,C
1788278059.916336,1788278059.930858,1,A
1788278059.930885,1788278059.934516,1,A
1788278059.934535,1788278059.946313,1,A
1788278059.946329,1788278059.964998,1,C
1788278059.965028,1788278059.994923,1,A
1788278059.994951,1788278059.998432,1,A
1788278059.998452,1788278060.034356,1,C
1788278060.034384,1788278060.037795,1,A
1788278060.037812,1788278060.040545,1,A
1788278060.040557,1788278060.043123,1,A
1788278060.043135,1788278060.082763,1,A
1788278060.082793,1788278060.100933,1,A
1788278060.100954,1788278060.103783,1,A
1788278060.103796,1788278060.116793,1,C
1788278060.116816,1788278060.119874,1,A
1788278060.119888,1788278060.130243,1,C
1788278060.130259,1788278060.148407,1,A
1788278060.148436,1788278060.151743,1,A
1788278060.151759,1788278060.178954,1,A
1788278060.178977,1788278060.194328,1,C
1788278060.194357,1788278060.211190,1,C
1788278060.211216,1788278060.226382,1,C
1788278060.226412,1788278060.234550,1,A
1788278060.234571,1788278060.239140,1,A
1788278060.239158,1788278060.242578,1,A
1788278060.242591,1788278060.245924,1,A
1788278060.245938,1788278060.283288,1,B
1788278060.283317,1788278060.287675,1,A
1788278060.287694,1788278060.291192,1,A
1788278060.291205,1788278060.315079,1,A
1788278060.315109,1788278060.357871,1,A
1788278060.357902,1788278060.362515,1,A
1788278060.362529,1788278060.366521,1,A
1788278060.366538,1788278060.398112,1,A
1788278060.398133,1788278060.416347,1,A
1788278060.416365,1788278060.446458,1,B
1788278060.446481,1788278060.478216,1,B
1788278060.478239,1788278060.482795,1,A
1788278060.482814,1788278060.496259,1,A
1788278060.496275,1788278060.500227,1,A
1788278060.500244,1788278060.527647,1,B
1788278060.527668,1788278060.542999,1,B
1788278060.543030,1788278060.570462,1,C
1788278060.570484,1788278060.592088,1,C
1788278060.592114,1788278060.595782,1,A
1788278060.595798,1788278060.624209,1,A
1788278060.624230,1788278060.667503,1,A
1788278060.667530,1788278060.679227,1,A
1788278060.679248,1788278060.704034,1,A
1788278060.704058,1788278060.748383,1,A
1788278060.748413,1788278060.753357,1,A
1788278060.753377,1788278060.781145,1,B
1788278060.781173,1788278060.799027,1,A
1788278060.799057,1788278060.816252,1,A
1788278060.816274,1788278060.830271,1,A
1788278060.830295,1788278060.849781,1,A
1788278060.849811,1788278060.864499,1,A
1788278060.864520,1788278060.868283,1,A
1788278060.868300,1788278060.871804,1,B
1788278060.871817,1788278060.875277,1,A
1788278060.875290,1788278060.878691,1,A
1788278060.878704,1788278060.882505,1,B
1788278060.882519,1788278060.885900,1,A
1788278060.885914,1788278060.896631,1,A
1788278060.896646,1788278060.913755,1,A
1788278060.913781,1788278060.928376,1,A
1788278060.928396,1788278060.932379,1,A
1788278060.932432,1788278060.952485,1,B
1788278060.952504,1788278060.968117,1,A
1788278060.968137,1788278060.981481,1,A
1788278060.981503,1788278060.985557,1,A
1788278060.985574,1788278060.989051,1,A
1788278060.989064,1788278061.014209,1,B
1788278061.014236,1788278061.019095,1,A
1788278061.019121,1788278061.037685,1,A
1788278061.037711,1788278061.042299,1,A
1788278061.042324,1788278061.046245,1,A
1788278061.046265,1788278061.065616,1,A
1788278061.065652,1788278061.100991,1,A
1788278061.101035,1788278061.113419,1,B
1788278061.113441,1788278061.148978,1,A
1788278061.149009,1788278061.180012,1,B
1788278061.180034,1788278061.185362,1,A
1788278061.185390,1788278061.207040,1,B
1788278061.207061,1788278061.221309,1,A
1788278061.221333,1788278061.246560,1,A
1788278061.246588,1788278061.278890,1,A
1788278061.278919,1788278061.297368,1,A
1788278061.297390,1788278061.350490,1,C
1788278061.350513,1788278061.354318,1,A
1788278061.354336,1788278061.366392,1,A
1788278061.366421,1788278061.381509,1,A
1788278061.381528,1788278061.400151,1,A
1788278061.400171,1788278061.419083,1,A
1788278061.419103,1788278061.449376,1,A
1788278061.449412,1788278061.453882,1,A
1788278061.453902,1788278061.468127,1,A
1788278061.468146,1788278061.483119,1,A
1788278061.483139,1788278061.498718,1,A
1788278061.498736,1788278061.515374,1,A
1788278061.515395,1788278061.519018,1,B
1788278061.519035,1788278061.522524,1,A
1788278061.522537,1788278061.525630,1,A
1788278061.525642,1788278061.544364,1,A
1788278061.544385,1788278061.586692,1,A
1788278061.586720,1788278061.602928,1,A
1788278061.602949,1788278061.633893,1,A
1788278061.633914,1788278061.667122,1,A
1788278061.667145,1788278061.680777,1,A
1788278061.680804,1788278061.711171,1,B
1788278061.711193,1788278061.737462,1,A
1788278061.737484,1788278061.762041,1,C
1788278061.762062,1788278061.795193,1,B
1788278061.795223,1788278061.818756,1,B
1788278061.818785,1788278061.860107,1,B
1788278061.860129,1788278061.863801,1,A
1788278061.863814,1788278061.867845,1,A
1788278061.867869,1788278061.871317,1,A
1788278061.871330,1788278061.895824,1,A
1788278061.895845,1788278061.912459,1,B
1788278061.912479,1788278061.928945,1,A
1788278061.928966,1788278061.942641,1,A
1788278061.942670,1788278061.946523,1,A
1788278061.946541,1788278061.950900,1,A
1788278061.950919,1788278061.970256,1,C
1788278061.970277,1788278061.973843,1,A
1788278061.973856,1788278061.977324,1,A
1788278061.977337,1788278061.991703,1,B
1788278061.991721,1788278061.995919,1,A
1788278061.995932,1788278062.017117,1,A
1788278062.017140,1788278062.021102,1,A
1788278062.021119,1788278062.033876,1,B
1788278062.033897,1788278062.063769,1,A
1788278062.063790,1788278062.081498,1,A
1788278062.081522,1788278062.098511,1,A
1788278062.098533,1788278062.113793,1,A
1788278062.113813,1788278062.130117,1,A
1788278062.130143,1788278062.147386,1,B
1788278062.147410,1788278062.182477,1,B
1788278062.182505,1788278062.186282,1,A
1788278062.186298,1788278062.189550,1,A
1788278062.189562,1788278062.198375,1,A
1788278062.198390,1788278062.231342,1,A
1788278062.231370,1788278062.235969,1,A
1788278062.235988,1788278062.249619,1,A
1788278062.249642,1788278062.253147,1,A
1788278062.253163,1788278062.266266,1,A
1788278062.266294,1788278062.295185,1,A
1788278062.295213,1788278062.309997,1,A
1788278062.310045,1788278062.334616,1,A
1788278062.334636,1788278062.338161,1,A
1788278062.338174,1788278062.341537,1,B
1788278062.341554,1788278062.363350,1,C
1788278062.363376,1788278062.381395,1,A
1788278062.381414,1788278062.398461,1,A
1788278062.398483,1788278062.402376,1,A
1788278062.402393,1788278062.427746,1,A
1788278062.427774,1788278062.444233,1,A
1788278062.444267,1788278062.467264,1,A
1788278062.467292,1788278062.501657,1,A
1788278062.501677,1788278062.518468,1,A
1788278062.518497,1788278062.548997,1,A
1788278062.549023,1788278062.553115,1,A
1788278062.553130,1788278062.556508,1,A
1788278062.556520,1788278062.559787,1,A
1788278062.559801,1788278062.566188,1,A
1788278062.566206,1788278062.583206,1,A
1788278062.583223,1788278062.586575,1,A
1788278062.586589,1788278062.598521,1,A
1788278062.598538,1788278062.602253,1,A
1788278062.602267,1788278062.605729,1,A
1788278062.605741,1788278062.614029,1,B
1788278062.614045,1788278062.617840,1,A
1788278062.617857,1788278062.644018,1,A
1788278062.644044,1788278062.660040,1,A
1788278062.660067,1788278062.677748,1,A
1788278062.677768,1788278062.702292,1,A
1788278062.702314,1788278062.705620,1,A
1788278062.705633,1788278062.718289,1,A
1788278062.718306,1788278062.721725,1,B
1788278062.721738,1788278062.724976,1,A
1788278062.724988,1788278062.728201,1,A
1788278062.728214,1788278062.733494,1,B
1788278062.733511,1788278062.736890,1,A
1788278062.736902,1788278062.740114,1,A
1788278062.740126,1788278062.743381,1,A
1788278062.743393,1788278062.746890,1,A
1788278062.746902,1788278062.766148,1,A
1788278062.766168,1788278062.780314,1,A
1788278062.780342,1788278062.796409,1,A
1788278062.796435,1788278062.825667,1,A
1788278062.825687,1788278062.842239,1,A
1788278062.842266,1788278062.846292,1,A
1788278062.846309,1788278062.868357,1,A
1788278062.868385,1788278062.871767,1,A
1788278062.871780,1788278062.875071,1,A
1788278062.875082,1788278062.878424,1,A
1788278062.878436,1788278062.897139,1,A
1788278062.897163,1788278062.912772,1,A
1788278062.912790,1788278062.928723,1,A
1788278062.928751,1788278062.960988,1,A
1788278062.961017,1788278062.976663,1,A
1788278062.976686,1788278062.980501,1,A
1788278062.980515,1788278062.984402,1,A
1788278062.984420,1788278063.002571,1,B
1788278063.002599,1788278063.006386,1,A
1788278063.006408,1788278063.018409,1,A
1788278063.018427,1788278063.034588,1,A
1788278063.034606,1788278063.038021,1,A
1788278063.038033,1788278063.041266,1,A
1788278063.041278,1788278063.044451,1,A
1788278063.044464,1788278063.048226,1,A
1788278063.048243,1788278063.051785,1,B
1788278063.051800,1788278063.055174,1,A
1788278063.055188,1788278063.080012,1,A
1788278063.080032,1788278063.098511,1,B
1788278063.098540,1788278063.115440,1,A
1788278063.115467,1788278063.130173,1,A
1788278063.130190,1788278063.146136,1,A
1788278063.146160,1788278063.162690,1,A
1788278063.162710,1788278063.178574,1,A
1788278063.178599,1788278063.182359,1,A
1788278063.182376,1788278063.185909,1,A
1788278063.185923,1788278063.189433,1,A
1788278063.189445,1788278063.216293,1,A
1788278063.216316,1788278063.234764,1,A
1788278063.234787,1788278063.247982,1,A
1788278063.248009,1788278063.252167,1,A
1788278063.252185,1788278063.265970,1,A
1788278063.265989,1788278063.279799,1,A
1788278063.279816,1788278063.300041,1,A
1788278063.300062,1788278063.327100,1,A
1788278063.327130,1788278063.365838,1,A
1788278063.365860,1788278063.369783,1,A
1788278063.369798,1788278063.397460,1,C
1788278063.397489,1788278063.401334,1,A
1788278063.401352,1788278063.416160,1,B
1788278063.425823,1788278063.448309,1,A
1788278063.475752,1788278063.509827,1,B
1788278063.525437,1788278063.541638,1,A
1788278063.576185,1788278063.601474,1,A
1788278063.625465,1788278063.665104,1,A
1788278063.675671,1788278063.712998,1,A
1788278063.725700,1788278063.748039,1,A
1788278063.775953,1788278063.793549,1,A
1788278063.825546,1788278063.853825,1,B
1788278063.875805,1788278063.915135,1,A
1788278063.925744,1788278063.984256,1,B
1788278063.984282,1788278064.002447,1,A
1788278064.025461,1788278064.051103,1,A
1788278064.075522,1788278064.096138,1,A
1788278064.125717,1788278064.132034,1,A
1788278064.175727,1788278064.493065,1,A
1788278064.493088,1788278064.800298,1,A
1788278064.800322,1788278065.107573,1,A
1788278065.107597,1788278065.415814,1,A
1788278065.415842,1788278065.727775,1,A
1788278065.727803,1788278066.063344,1,A
1788278066.063376,1788278066.096133,1,C
1788278066.096162,1788278066.100209,1,A
1788278066.100226,1788278066.131325,1,A
1788278066.131354,1788278066.162039,1,C
1788278066.162061,1788278066.176822,1,C
